Timestamp,Count,Density,Zone A,Zone B
2026-03-28 01:17:35,1,Low,0,1
2026-03-28 01:17:40,1,Low,0,1
2026-03-28 01:17:46,1,Low,0,1
2026-03-28 01:17:51,1,Low,0,1
2026-06-27 16:19:20,4,24,Medium,14,10
2026-06-27 16:19:25,5,0,Low,0,0
2026-06-27 16:19:25,4,18,Medium,5,13
2026-06-27 16:19:30,5,0,Low,0,0
2026-06-27 16:19:30,4,20,Medium,10,10
2026-06-27 16:19:35,5,0,Low,0,0
2026-06-27 16:19:35,4,25,Medium,12,13
2026-06-27 16:19:40,5,0,Low,0,0
2026-06-27 16:19:45,4,19,Medium,9,10
2026-06-27 16:19:45,5,0,Low,0,0
2026-06-27 16:19:50,4,18,Medium,5,13
2026-06-27 16:19:55,5,0,Low,0,0
2026-06-27 16:19:55,4,24,Medium,13,11
2026-06-27 16:20:00,5,0,Low,0,0
2026-06-27 16:20:00,4,20,Medium,12,8
2026-06-27 16:20:05,5,0,Low,0,0
2026-06-27 16:20:05,4,21,Medium,9,12
2026-06-27 16:20:10,4,20,Medium,6,14
2026-06-27 16:20:10,5,0,Low,0,0
2026-06-27 16:20:15,4,22,Medium,11,11
2026-06-27 16:20:15,5,0,Low,0,0
2026-06-27 16:20:20,5,0,Low,0,0
2026-06-27 16:20:20,4,19,Medium,6,13
2026-06-27 16:20:25,4,25,Medium,15,10
2026-06-27 16:20:25,5,0,Low,0,0
2026-06-27 16:20:30,4,16,Medium,6,10
2026-06-27 16:20:30,5,0,Low,0,0
2026-06-27 16:20:35,4,19,Medium,8,11
2026-06-27 16:20:35,5,0,Low,0,0
2026-06-27 16:20:40,4,18,Medium,9,9
2026-06-27 16:20:40,5,0,Low,0,0
2026-06-27 16:20:45,4,21,Medium,11,10
2026-06-27 16:20:45,5,0,Low,0,0
2026-06-27 16:20:50,4,22,Medium,12,10
2026-06-27 16:20:50,5,0,Low,0,0
2026-06-27 16:20:55,4,20,Medium,6,14
2026-06-27 16:20:55,5,0,Low,0,0
2026-06-27 16:21:00,4,21,Medium,10,11
2026-06-27 16:21:05,5,0,Low,0,0
2026-06-27 16:21:05,4,22,Medium,9,13
2026-06-27 16:21:10,5,0,Low,0,0
2026-06-27 16:21:10,4,22,Medium,11,11
2026-06-27 16:21:15,5,0,Low,0,0
2026-06-27 16:21:15,4,19,Medium,6,13
2026-06-27 16:21:20,5,0,Low,0,0
2026-06-27 16:21:20,4,20,Medium,12,8
2026-06-27 16:21:25,5,0,Low,0,0
2026-06-27 16:21:30,4,23,Medium,14,9
2026-06-27 16:21:30,5,0,Low,0,0
2026-06-27 16:21:35,4,19,Medium,8,11
2026-06-27 16:21:35,5,0,Low,0,0
2026-06-27 16:21:40,4,21,Medium,6,15
2026-06-27 16:21:40,5,0,Low,0,0
2026-06-27 16:21:45,4,21,Medium,10,11
2026-06-27 16:21:45,5,0,Low,0,0
2026-06-27 16:21:50,4,25,Medium,15,10
2026-06-27 16:21:50,5,0,Low,0,0
2026-06-27 16:21:55,4,23,Medium,13,10
2026-06-27 16:21:55,5,0,Low,0,0
2026-06-27 16:22:00,4,18,Medium,7,11
2026-06-27 16:22:00,5,0,Low,0,0
2026-06-27 16:22:05,4,18,Medium,10,8
2026-06-27 16:22:05,5,0,Low,0,0
2026-06-27 16:22:10,4,24,Medium,11,13
2026-06-27 16:22:10,5,0,Low,0,0
2026-06-27 16:22:15,4,24,Medium,15,9
2026-06-27 16:22:15,5,0,Low,0,0
2026-06-27 16:22:20,4,19,Medium,10,9
2026-06-27 16:22:20,5,0,Low,0,0
2026-06-27 16:22:25,4,20,Medium,6,14
2026-06-27 16:22:30,5,0,Low,0,0
2026-06-27 16:22:30,4,25,Medium,11,14
2026-06-27 16:22:35,4,25,Medium,14,11
2026-06-27 16:22:40,4,20,Medium,8,12
2026-06-27 16:22:45,4,18,Medium,10,8
2026-06-27 16:22:50,4,23,Medium,10,13
2026-06-27 16:23:00,4,20,Medium,6,14
2026-06-27 16:23:05,4,21,Medium,12,9
2026-06-27 16:23:10,4,22,Medium,13,9
2026-06-27 16:23:15,4,18,Medium,8,10
2026-06-27 16:23:20,4,21,Medium,5,16
2026-06-27 16:23:25,4,25,Medium,12,13
2026-06-27 16:23:30,4,24,Medium,13,11
2026-06-27 16:23:35,4,20,Medium,5,15
2026-06-27 16:23:40,4,17,Medium,9,8
2026-06-27 16:23:45,4,22,Medium,12,10
2026-06-27 16:23:50,4,22,Medium,9,13
2026-06-27 16:23:55,4,18,Medium,5,13
2026-06-27 16:24:00,4,21,Medium,9,12
2026-06-27 16:24:05,4,24,Medium,14,10
2026-06-27 16:24:10,4,17,Medium,6,11
